"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","ALBION",2004-08-26,0.611111111111111,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,35.62,12.31,8.46,"7.19","1.27","0.1",NA,NA,1.27,NA,NA,123.28,6.81,NA,NA,NA,35.19,7.26,175.85,35.13,107.58,"3.61",NA,NA,NA,NA,NA
"NWT","ALBION",2004-09-02,0.583333333333333,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,31.43,10.54,9.16,"7.52","1.65","0.11",NA,NA,1.22,NA,NA,126.88,6.74,NA,NA,NA,34.8,7.21,171.96,34.26,108.08,"3.44",NA,NA,NA,NA,NA
"NWT","ALBION",2004-09-09,0.600694444444444,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,32.41,9.99,7.37,"7.37",NA,"0.1",NA,NA,1.07,NA,NA,137.46,6.9,NA,NA,NA,35.45,7.44,182.14,35.71,109.53,"3.67",NA,NA,NA,NA,NA
"NWT","ALBION",2004-09-16,0.538194444444444,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,35.15,9.43,7.77,"7.77",NA,"0.12",NA,NA,1.35,NA,NA,134.09,6.82,NA,NA,NA,36.19,7.52,187.23,37.55,110.82,"3.41",NA,NA,NA,NA,NA
"NWT","ALBION",2004-09-23,0.465277777777778,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,28.75,12.3,8.98,"8.98",NA,"0.09",NA,NA,1.33,NA,NA,114.51,6.54,NA,NA,NA,32.14,8.23,171.16,34.71,112.95,"3.78",NA,NA,NA,NA,NA
"NWT","ALBION",2004-09-30,0.559027777777778,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,32.07,11.24,7.97,"7.97",NA,"0.13",NA,NA,1.31,NA,NA,116.05,6.86,NA,NA,NA,33.36,7.75,169.71,34.84,113.55,"4.26",NA,NA,NA,NA,NA
"NWT","ALBION",2004-10-07,0.604166666666667,NA,NA,NA,NA,NA,NA,26.1,NA,NA,NA,35.31,12.56,6.76,"6.76",NA,"0.11",NA,NA,1.34,NA,NA,111.93,6.85,NA,NA,NA,34.62,7.26,175.05,36.51,118.09,"4.5999999999999996",NA,NA,NA,NA,NA
"NWT","ALBION",2004-10-14,0.4375,NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,33.84,16.79,8.1,"8.1",NA,"0.18",NA,NA,1.36,NA,NA,110.96,6.84,NA,NA,NA,33.58,8.06,178.59,36.53,118.82,"4.46",NA,NA,NA,NA,NA
"NWT","ALBION",2004-10-21,0.548611111111111,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,40.35,10.81,6.21,"6.21",NA,"0.14000000000000001",NA,NA,NA,NA,NA,124.02,6.98,NA,NA,NA,34.93,7.14,181.04,36.83,120.61,"4.47",NA,NA,NA,NA,NA
"NWT","ALBION",2004-11-11,0.5,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,45.45,8.22,7.2,"7.2",NA,"0.12",NA,NA,1.56,NA,NA,139.29,6.84,NA,NA,NA,36.71,7.42,199.2,39.68,122.48,"4.67",NA,NA,NA,NA,NA
"NWT","ALBION",2004-11-25,0.388888888888889,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,45.68,11.37,8.56,"7.78","0.79","0.09",NA,NA,1.23,NA,NA,140.91,6.91,NA,NA,NA,38.06,7.01,203.89,41.27,129.04,"4.01",NA,NA,NA,NA,NA
"NWT","ALBION",2004-12-29,0.440972222222222,NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,49.78,16.81,11.24,"10.43","0.81","0.14000000000000001",NA,NA,NA,NA,NA,142.54,6.97,NA,NA,NA,42.11,8.06,218.86,44.3,137.83,"4.12",NA,NA,NA,NA,NA
"NWT","ALBION",2005-01-06,0.510416666666667,NA,NA,NA,NA,NA,NA,32.2,NA,NA,NA,48.43,22.14,16.29,"11.95","4.34","0.17",NA,NA,0.18,NA,NA,138.49,6.96,NA,NA,NA,41.63,9.36,213.57,41.38,140.22,"5.58",NA,NA,NA,NA,NA
"NWT","ALBION",2005-02-10,0.451388888888889,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,52.57,19.96,15.43,"13.42","2.0099999999999998","0.19",NA,NA,0.71,NA,NA,145.19,6.95,NA,NA,NA,45.41,10.49,229.84,44.06,146.36,"6.54",NA,NA,NA,NA,NA
"NWT","ALBION",2005-03-17,0.4375,NA,NA,NA,NA,NA,NA,31.9,NA,NA,NA,44.11,12.77,8.25,"7.14","1.1100000000000001","0.22","0.15",NA,1.27,NA,NA,158.52,6.82,NA,NA,NA,37.84,8.59,216.67,42.24,128.38,"4.12",NA,NA,NA,NA,NA
"NWT","ALBION",2005-04-05,0.40625,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,39.34,12.92,6.87,"5.68","1.2","0.22","0.15",NA,1.23,NA,NA,147.64,6.92,NA,NA,NA,37.36,7.37,212.87,41.15,127.52,"3.98",NA,NA,NA,NA,NA
"NWT","ALBION",2005-05-06,0.381944444444444,NA,NA,NA,NA,NA,NA,33.7,NA,NA,NA,53.89,15.05,11.11,"10.02","1.1000000000000001","0.22","0.12",NA,1.45,NA,NA,180.28,6.69,NA,NA,NA,41.11,8.64,228.44,42.06,118.4,"3.95",NA,NA,NA,NA,NA
"NWT","ALBION",2005-05-17,0.625,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,54.54,15.72,9.73,"8.93","0.8","0.19",NA,NA,1.98,NA,NA,153.63,6.62,NA,NA,NA,38.02,9.33,204.99,41.48,108.47,"4.17",NA,NA,NA,NA,NA
"NWT","ALBION",2005-05-26,0.65625,NA,NA,NA,NA,NA,NA,26.2,NA,NA,NA,55.47,15.08,7.81,"7.05","0.76","0.23","0.13",NA,2.29,NA,NA,134.28,6.66,NA,NA,NA,36.67,8.08,175.25,33.2,91.59,"4.0599999999999996",NA,NA,NA,NA,NA
"NWT","ALBION",2005-06-03,0.611111111111111,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,57.35,13.74,7.75,"6.58","1.17","0.12","0.12",NA,1.97,NA,NA,133.25,6.71,NA,NA,NA,37.06,6.75,177.4,33.74,92.86,"4.12",NA,NA,NA,NA,NA
"NWT","ALBION",2005-06-09,0.607638888888889,NA,NA,NA,NA,NA,NA,26.4,NA,NA,NA,60.16,12.47,5.13,"5.13",NA,"0.13","0.13",NA,1.84,NA,NA,135.64,6.75,NA,NA,NA,38.32,6.73,175.2,32.44,90.25,"3.67",NA,NA,NA,NA,NA
"NWT","ALBION",2005-06-16,0.638888888888889,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,55.58,12.15,5.44,"4.84","0.6","0.14000000000000001","0.22",NA,1.95,NA,NA,130.14,6.72,NA,NA,NA,36.41,6.39,170.01,31.22,89.51,"3.89",NA,NA,NA,NA,NA
"NWT","ALBION",2005-06-23,0.651388888888889,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,44.56,15.44,6.8,"6.35","0.45","0.15","0.19",NA,1.59,NA,NA,114.04,6.66,NA,NA,NA,32.97,6.85,162.43,31.81,99.37,"3.84",NA,NA,NA,NA,NA
"NWT","ALBION",2005-06-30,0.597222222222222,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,44.93,14.46,8.1,"8.1",NA,NA,NA,NA,1.61,NA,NA,113.86,6.54,NA,NA,NA,32.54,6.88,160.88,30.63,97.13,"3.75",NA,NA,NA,NA,NA
"NWT","ALBION",2005-07-07,0.590277777777778,NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,43.12,15.33,10.19,"9.31","0.89","7.0000000000000007E-2","0.17",NA,1.41,NA,NA,108.14,6.52,NA,NA,NA,31.54,7.01,153.99,29.32,92.63,"3.72",NA,NA,NA,NA,NA
"NWT","ALBION",2005-07-14,0.541666666666667,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,41.45,15.28,11.46,"10.69","0.77","0.1",NA,NA,1.32,NA,NA,108.11,6.65,NA,NA,NA,30.06,7.06,152.59,29.54,90.86,"3.22",NA,NA,NA,NA,NA
"NWT","ALBION",2005-07-21,0.625,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,37.95,14.09,10.22,"10.220000000000001",NA,"0.11","0.16",NA,1.15,NA,NA,105.63,6.58,NA,NA,NA,30.01,6.85,149.25,29.04,88.28,"3.05",NA,NA,NA,NA,NA
"NWT","ALBION",2005-07-28,0.600694444444444,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,36.61,13.43,8.39,"8.39",NA,"0.13","0.13",NA,1.2,NA,NA,102.31,6.61,NA,NA,NA,29.23,5.88,148.35,28.35,84.74,"2.85",NA,NA,NA,NA,NA
"NWT","ALBION",2005-08-04,0.541666666666667,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,39.28,17.69,8.63,"8.06","0.56000000000000005","0.12",NA,NA,1.12,NA,NA,104.91,6.45,NA,NA,NA,29.45,6.6,151.15,28.55,83.09,"3.27",NA,NA,NA,NA,NA
"NWT","ALBION",2005-08-11,0.576388888888889,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,39.1,18.29,6.93,"6.06","0.87","0.19","0.18",NA,1.15,NA,NA,109.44,6.63,NA,NA,NA,29.67,6.5,153.19,28.66,83.45,"3.02",NA,NA,NA,NA,NA
"NWT","ALBION",2005-08-18,0.572916666666667,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,41.58,15.75,6.93,"6.55","0.38","0.12",NA,NA,1.11,NA,NA,118.52,6.6,NA,NA,NA,31.23,6.73,155.04,29.25,84.11,"2.96",NA,NA,NA,NA,NA
"NWT","ALBION",2005-08-25,0.576388888888889,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,42.33,11.85,5.93,"5.47","0.47","0.17","0.28999999999999998",NA,1.11,NA,NA,127.92,6.63,NA,NA,NA,31.84,6.55,159.83,29.43,80.93,"2.93",NA,NA,NA,NA,NA
"NWT","ALBION",2005-09-01,0.625,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,40.62,9.94,3.82,"3.45","0.37","0.11","0.28000000000000003",NA,3.15,NA,NA,125.04,6.6,NA,NA,NA,31.58,5.73,157.49,29.31,82.28,"2.82",NA,NA,NA,NA,NA
"NWT","ALBION",2005-09-08,0.597222222222222,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,36.56,9.88,3.52,"3","0.52","0.13",NA,NA,1.49,NA,NA,125.29,6.54,NA,NA,NA,31.23,6.78,156.19,29.89,84.99,"2.99",NA,NA,NA,NA,NA
"NWT","ALBION",2005-09-15,0.604166666666667,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA,38.37,9,2.89,"2.2599999999999998","0.63","0.18",NA,NA,1.57,NA,NA,125.27,6.65,NA,NA,NA,30.36,7.06,159.03,30.41,85.01,"3.07",NA,NA,NA,NA,NA
"NWT","ALBION",2005-09-22,0.65625,NA,NA,NA,NA,NA,NA,24.8,NA,NA,NA,39.76,7.46,1.95,"1.95",NA,"0.11","0.25",NA,1.96,NA,NA,133.19,6.67,NA,NA,NA,30.88,7.67,164.07,31.56,84.92,"4.26",NA,NA,NA,NA,NA
"NWT","ALBION",2005-09-29,0.565972222222222,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,41.68,7.31,1.26,"1.26",NA,"0.17","0.32",NA,1.73,NA,NA,144.15,6.62,NA,NA,NA,31.14,7.37,168.46,32.4,86.76,"4.32",NA,NA,NA,NA,NA
"NWT","ALBION",2005-10-06,0.538194444444444,NA,NA,NA,NA,NA,NA,29.7,NA,NA,NA,53.06,9.35,2.55,"2.02","0.53","0.32","0.32",NA,1.83,NA,NA,182.98,6.75,NA,NA,NA,36.84,7.98,212.08,39.3,93.23,"4.32",NA,NA,NA,NA,NA
"NWT","ALBION",2005-10-13,0.555555555555556,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,35.58,9.37,1.18,"1.18",NA,"0.15","0.22",NA,1.93,NA,NA,123.36,6.64,NA,NA,NA,29.75,7.37,157.63,31.33,87.78,"3.72",NA,NA,NA,NA,NA
"NWT","ALBION",2005-10-20,0.451388888888889,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,41.58,7.4,2.55,"1.73","0.82","0.12","0.26",NA,1.55,NA,NA,140.72,6.67,NA,NA,NA,32.54,7.06,175.75,33.67,91.8,"3.84",NA,NA,NA,NA,NA
"NWT","ALBION",2005-11-03,0.361111111111111,NA,NA,NA,NA,NA,NA,32.9,NA,NA,NA,61,11.88,3.5,"2.87","0.63","0.12","0.32",NA,1.76,NA,NA,199.98,6.7,NA,NA,NA,42.06,8.08,228.69,44.28,102.48,"4.37",NA,NA,NA,NA,NA
"NWT","ALBION",2005-11-10,0.527777777777778,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,42.71,6.99,3.04,"2.19","0.85","0.11",NA,NA,1.67,NA,NA,142.24,6.78,NA,NA,NA,33.97,7.21,181.64,34.33,95.9,"3.47",NA,NA,NA,NA,NA
"NWT","ALBION",2005-11-24,0.451388888888889,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,43.58,11.45,4.76,"3.71","1.05","0.15",NA,NA,1.57,NA,NA,142.17,6.76,NA,NA,NA,37.1,8.47,184.93,36.16,102.39,"4.8",NA,NA,NA,NA,NA
"NWT","ALBION",2005-12-27,0.4375,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,40.86,11.01,5.76,"5.1100000000000003","0.65","0.13",NA,NA,1.42,NA,NA,137.06,6.79,NA,NA,NA,34.23,7.44,185.73,36.58,115.09,"3.02",NA,NA,NA,NA,NA
"NWT","ALBION",2006-01-06,0.46875,NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,45.65,12.61,7.31,"6.56","0.75","0.1","0.26",NA,1.05,NA,NA,142.36,6.85,NA,NA,NA,35.97,8.08,193.56,37.84,111.2,"2.99",NA,NA,NA,NA,NA
"NWT","ALBION",2006-01-27,0.472222222222222,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,47.9,11.51,7.83,"7.19","0.63","0.14000000000000001","0.25",NA,1.32,NA,NA,148.36,6.71,NA,NA,NA,37.71,8.08,203.44,40.27,120.09,"3.05",NA,NA,NA,NA,NA
"NWT","ALBION",2006-03-03,0.458333333333333,NA,NA,NA,NA,NA,NA,30.9,NA,NA,NA,46.56,12.95,8.09,"7.56","0.53","0.06",NA,NA,1.26,NA,NA,144.45,6.79,NA,NA,NA,37.45,8.06,203.44,40.14,122.36,"3.86",NA,NA,NA,NA,NA
"NWT","ALBION",2006-03-24,0.4375,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,46.02,11.79,8.1,"7.18","0.92",NA,NA,NA,1.5,NA,NA,148.04,6.73,NA,NA,NA,38.28,8.16,197.85,38.6,114.78,"4.5999999999999996",NA,NA,NA,NA,NA
"NWT","ALBION",2006-04-07,0.4375,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,47.51,9.74,7.23,"6.32","0.91",NA,NA,NA,1.58,NA,NA,148.02,6.75,NA,NA,NA,37.8,8.34,195.81,39.08,116.3,"3.92",NA,NA,NA,NA,NA
"NWT","ALBION",2006-04-28,0.486111111111111,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,59.43,11.26,7.43,"6.53","0.9",NA,NA,NA,2.27,NA,NA,167.13,6.83,NA,NA,NA,39.17,8.75,203.74,39.2,107.08,"4.37",NA,NA,NA,NA,NA
"NWT","ALBION",2006-05-23,0.555555555555556,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,57.03,9.7,4.55,"4.13","0.42","0.09",NA,NA,3.68,NA,NA,128.34,6.77,NA,NA,NA,35.15,7.19,165.67,32.63,90.55,"4.29",NA,NA,NA,NA,NA
"NWT","ALBION",2006-06-01,0.305555555555556,NA,NA,NA,NA,NA,NA,25.4,NA,NA,NA,60.99,7.17,3.37,"3.37",NA,NA,NA,NA,3.23,NA,NA,141.71,6.73,NA,NA,NA,36.89,6.27,172.46,32.31,84.01,"3.55",NA,NA,NA,NA,NA
"NWT","ALBION",2006-06-08,0.309027777777778,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,59.35,6.01,3.29,"3.29",NA,"0.16",NA,NA,2.96,NA,NA,126.88,6.71,NA,NA,NA,35.23,5.83,150.7,29.46,75.95,"3.02",NA,NA,NA,NA,NA
"NWT","ALBION",2006-06-16,0.628472222222222,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,46.44,11.86,2.53,"2.5299999999999998",NA,"0.27",NA,NA,1.7,NA,NA,124.96,6.85,NA,NA,NA,33.75,6.21,154.34,30.7,87.26,"2.88",NA,NA,NA,NA,NA
"NWT","ALBION",2006-06-22,0.611111111111111,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,42.03,6.21,1.92,"1.52","0.41","0.16",NA,NA,2.01,NA,NA,126.34,6.71,NA,NA,NA,34.32,6.75,160.78,30.04,86.13,"4.2",NA,NA,NA,NA,NA
"NWT","ALBION",2006-06-29,0.586805555555556,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,38.53,10.27,1.93,"1.47","0.46","0.19",NA,NA,1.28,NA,NA,125.67,6.73,NA,NA,NA,32.14,6.24,162.48,30.32,87.19,"2.82",NA,NA,NA,NA,NA
"NWT","ALBION",2006-07-06,0.642361111111111,NA,NA,NA,NA,NA,NA,24.1,NA,NA,NA,36.47,5.39,2.54,"1.58","0.96","0.21",NA,NA,1.27,NA,NA,121.62,6.93,NA,NA,NA,31.58,6.37,157.24,29.65,87.63,"3.07",NA,NA,NA,NA,NA
"NWT","ALBION",2006-07-13,0.586805555555556,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,39.35,10.59,4.01,"3.29","0.72","0.24",NA,NA,1.17,NA,NA,114.53,6.95,NA,NA,NA,31.41,6.37,149.4,29.29,85.92,"3.33",NA,NA,NA,NA,NA
"NWT","ALBION",2006-07-20,0.576388888888889,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,37.61,8.98,3.29,"3.29",NA,"0.1",NA,NA,1.77,NA,NA,116.83,6.97,NA,NA,NA,30.01,6.42,156.04,29.43,84.84,"2.88",NA,NA,NA,NA,NA
"NWT","ALBION",2006-07-27,0.625,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,41.12,6.06,3.58,"3.58",NA,"0.16",NA,NA,1.64,NA,NA,118.43,6.78,NA,NA,NA,31.62,6.52,154.84,29.6,84.13,"3.33",NA,NA,NA,NA,NA
"NWT","ALBION",2006-08-03,0.597222222222222,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,41.9,6.51,4.37,"3.89","0.48","0.16",NA,NA,2.43,NA,NA,120.75,6.78,NA,NA,NA,31.97,6.42,157.49,30.47,84.92,"3.05",NA,NA,NA,NA,NA
"NWT","ALBION",2006-08-10,0.600694444444444,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,35.6,8.5,4.5,"4.5",NA,"0.15",NA,NA,2.32,NA,NA,102.94,6.76,NA,NA,NA,29.01,6.47,145.06,28.78,87.26,"2.57",NA,NA,NA,NA,NA
"NWT","ALBION",2006-08-17,0.621527777777778,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,35.69,8.07,4.22,"3.81","0.41","0.22",NA,NA,1.76,NA,NA,100.91,6.75,NA,NA,NA,29.01,6.42,141.52,28.51,87.55,"2.71",NA,NA,NA,NA,NA
"NWT","ALBION",2006-08-24,0.638888888888889,NA,NA,NA,NA,NA,NA,24.1,NA,NA,NA,40.58,10.01,2.32,"2.3199999999999998",NA,"0.16",NA,NA,1.84,NA,NA,113.67,6.88,NA,NA,NA,30.62,6.47,153.44,28.41,85.15,"2.54",NA,NA,NA,NA,NA
"NWT","ALBION",2006-08-31,0.585416666666667,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,37.95,10.19,2.58,"2.58",NA,"0.06",NA,NA,2.19,NA,NA,122.03,6.76,NA,NA,NA,30.88,7.06,155.94,28.73,87.71,"2.96",NA,NA,NA,NA,NA
"NWT","ALBION",2006-09-07,0.5625,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,37.67,13.12,5.52,"3.74","1.78","0.12",NA,NA,2.91,NA,NA,124.44,6.72,NA,NA,NA,31.23,6.67,156.49,29.35,88.48,"3.16",NA,NA,NA,NA,NA
"NWT","ALBION",2006-09-14,0.565972222222222,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,40.71,8.88,1.08,"1.08",NA,"0.19",NA,NA,2.76,NA,NA,125.88,6.85,NA,NA,NA,32.06,6.93,162.03,30.48,89.67,"2.65",NA,NA,NA,NA,NA
"NWT","ALBION",2006-09-26,0.559027777777778,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,46.28,8.15,0.56,"0.56000000000000005",NA,"0.15",NA,NA,2.86,NA,NA,124.58,6.83,NA,NA,NA,33.75,6.62,164.32,32.08,92.17,"3.16",NA,NA,NA,NA,NA
"NWT","ALBION",2006-10-05,0.475694444444444,NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,43.3,6.84,0.19,"0.19",NA,"0.14000000000000001",NA,NA,2.72,NA,NA,122.82,6.76,NA,NA,NA,32.32,6.42,162.57,31.2,93.27,"2.74",NA,NA,NA,NA,NA
"NWT","ALBION",2006-10-19,0.420138888888889,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,47.68,4.63,0.54,"0.21","0.33","0.11",NA,NA,2.7,NA,NA,130.38,6.81,NA,NA,NA,33.36,7.37,175.3,34.04,100.56,"3.05",NA,NA,NA,NA,NA
"NWT","ALBION",2006-11-16,0.541666666666667,NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,46.41,10.71,3.18,"1.44","1.75","0.15",NA,NA,2.73,NA,NA,121.57,6.85,NA,NA,NA,33.36,7.65,167.27,33.22,102.35,"3.22",NA,NA,NA,NA,NA
"NWT","ALBION",2006-12-06,0.510416666666667,NA,NA,NA,NA,NA,NA,27.6,NA,NA,NA,45.07,11.77,3.16,"2.0299999999999998","1.1299999999999999","0.11",NA,NA,2.45,NA,NA,122.94,6.83,NA,NA,NA,37.28,8.77,168.71,33.35,105.93,"5.84",NA,NA,NA,NA,NA
"NWT","ALBION",2006-12-28,0.46875,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,47.28,16.63,4.15,"2.9","1.25","0.15",NA,NA,2.38,NA,NA,132,6.87,NA,NA,NA,35.75,9.28,184.08,36.12,111.55,"4.29",NA,NA,NA,NA,NA
"NWT","ALBION",2007-01-04,0.53125,NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,49.2474,12.4679,4.0215,"3.1932999999999998","0.82820000000000005","0.12909999999999999",NA,NA,1.421,NA,NA,128.37,6.8,NA,NA,NA,34.1412,7.8513,186.8762,36.7226,112.7193,"3.2437",NA,NA,NA,NA,NA
"NWT","ALBION",2007-01-16,0.5,NA,NA,NA,NA,NA,NA,27.8,NA,NA,NA,43.55,20.6503,14.9199,"13.3538","1.5661","0.16139999999999999",NA,NA,0.5298,NA,NA,87.88,6.58,NA,NA,NA,28.1603,9.0277,173.6028,33.4485,127.5015,"4.2027000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",2007-02-09,0.4375,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,52.0811,11.4724,3.8998,"3.0158999999999998","0.88390000000000002","0.22600000000000001",NA,NA,0.9834,NA,NA,138.49,6.92,NA,NA,NA,37.1904,9.1811,200.5489,41.0497,132.9772,"3.9489000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",2007-02-27,0.479166666666667,NA,NA,NA,NA,NA,NA,32.8,NA,NA,NA,50.748,9.797,3.1126,"1.645","1.4676","0.2195",NA,NA,0.7594,NA,NA,143.07,7.02,NA,NA,NA,38.3213,8.8742,209.481,42.2836,136.1834,"3.9489000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",2007-03-13,0.430555555555556,NA,NA,NA,NA,NA,NA,34.2,NA,NA,NA,53.6452,10.2846,3.6691,"2.4514","1.2177","0.23250000000000001",NA,NA,0.7678,NA,NA,152.68,7.11,NA,NA,NA,39.8873,9.0532,219.7106,45.7716,136.35,"3.4975999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2007-04-03,0.458333333333333,NA,NA,NA,NA,NA,NA,35.3,NA,NA,NA,55.3708,12.3972,5.4549,"3.0480999999999998","2.4066999999999998","0.14530000000000001",NA,NA,0.8101,NA,NA,164.84,7.08,NA,NA,NA,42.6711,9.7693,221.7565,44.9984,134.9759,"5.4720000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",2007-05-03,0.5625,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,65.3283,17.2663,14.5061,"13.0151","1.4910000000000001","0.14849999999999999",NA,NA,2.087,NA,NA,171.19,7.02,NA,NA,NA,38.7998,12.0198,216.1677,41.7901,100.2898,"5.4720000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",2007-05-22,0.423611111111111,NA,NA,NA,NA,NA,NA,25.8,NA,NA,NA,81.6553,15.5794,8.8617,"8.2735000000000003","0.58809999999999996","0.17430000000000001",NA,NA,2.208,NA,NA,130.68,6.92,NA,NA,NA,37.9299,6.8794,163.1737,31.6716,75.2642,"4.6539999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",2007-05-31,0.572916666666667,NA,NA,NA,NA,NA,NA,26.1,NA,NA,NA,83.0408,9.4542,5.6931,"5.6931000000000003",NA,NA,NA,NA,2.24,NA,NA,133.85,6.76,NA,NA,NA,40.4962,6.3168,165.9182,31.7539,80.9689,"3.5539999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2007-06-07,0.489583333333333,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,95.1188,11.4425,4.6287,"4.6287000000000003",NA,"3.2300000000000002E-2",NA,NA,2.168,NA,NA,129.2,6.76,NA,NA,NA,40.0177,5.3194,145.6587,28.1343,63.5426,"3.5539999999999998",NA,NA,NA,NA,NA
"NWT","ALBION",2007-06-14,0.642361111111111,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,81.9524,9.0251,3.2256,"3.2256",NA,"0.21629999999999999",NA,NA,2.006,NA,NA,124.1,6.69,NA,NA,NA,39.1043,5.0381,137.2255,24.926,56.4429,"2.8488000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",2007-06-21,0.614583333333333,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,80.4582,7.966,2.4192,"2.4192",NA,"5.8099999999999999E-2",NA,NA,1.914,NA,NA,133.8,6.91,NA,NA,NA,39.6698,4.7824,141.7166,25.7486,57.0884,"2.5386000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",2007-06-28,0.611111111111111,NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,78.8416,8.2121,3.919,"3.919",NA,"4.2000000000000003E-2",NA,NA,1.542,NA,NA,150.16,7.14,NA,NA,NA,41.0617,4.9614,159.0319,28.2988,61.4189,"2.9617",NA,NA,NA,NA,NA
"NWT","ALBION",2007-07-05,0.565972222222222,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,49.8078,16.0662,8.2146,"7.6123000000000003","0.60229999999999995","0.12909999999999999",NA,NA,1.313,NA,NA,124.99,6.92,NA,NA,NA,34.6241,6.9562,169.9601,31.9184,99.2905,"3.6667999999999998",NA,NA,NA,NA,NA
